Startup,Industry,Technology,Region,Employee count,Total funding €,Website
MZDP MANAGEMENT SERVICES OPTIMIZER SOLUTIONS ΙΔΙΩΤΙΚΗ ΚΕΦΑΛΑΙΟΥΧΙΚΗ ΕΤΑΙΡΕΙΑ,Advertising & Marketing (AdTech),"AI, Data Analytics - Big Data, Other, Software, Web or Mobile Application",Attica,-,-
Môveo.AI,Data Analytics - Big Data,"AI, Cloud Computing, Data Analytics - Big Data, Software",Attica,16,-
Nannuka.com,Other,"AI, Software, Web or Mobile Application",Attica,12,-
Nanometrisis Private Company,Manufacturing,"AI, Nanotech, Software",Attica,2,-
Nanoplasmas Private Company,"Life Sciences (MedTech, HealthTech, BioTech)","Diagnostic/Imaging, Nanotech",Attica,5,449K
NANOVIIS ΕΜΠΟΡΙΚΗ Ι.Κ.Ε.,Manufacturing,"Cleantech, Nanotech",Attica,3,-
Narratologies,Travel / Hospitality / Leisure,"AR/VR, Data Analytics - Big Data, Software, Web or Mobile Application",Attica,3,-
NATURE CRETE PHARMACEUTICALS Ι Κ Ε,"Life Sciences (MedTech, HealthTech, BioTech)",Other,Crete,-,-
Naumed Ltd,"Life Sciences (MedTech, HealthTech, BioTech)",Other,Thessaly,1,900
NComp,Other,"AI, Cloud Computing, Data Analytics - Big Data, Diagnostic/Imaging, IoT, Quantum Computing, Software",Epirus,3,603K
Nefton Group Hellas,"Environment & Energy (GreenTech, CleanTech)","3D Printing, AI, AR/VR, Blockchain, Cleantech, Cloud Computing, Data Analytics - Big Data, Diagnostic/Imaging, Distributed Ledger, Drones, Hardware, IoT, Nanotech, Networks, Other, Quantum Computing, Robotics, Sensors, Software, Web or Mobile Application",Central Macedonia,3,-
NEOFAR P.C.,"Life Sciences (MedTech, HealthTech, BioTech)",Other,Western Greece,4,30
Neos Beyond Payments,Other,"Hardware, Other",Attica,-,-
Nephele,Travel / Hospitality / Leisure,"AI, Software, Web or Mobile Application",Crete,1,-
Net Zero Analytics (IKE),FinTech – Financial Services (WealthTech),"Data Analytics - Big Data, Software, Web or Mobile Application",Attica,8,-
"Netdata, Inc.",Other,Software,Attica,45,25
Next Solutions S.A.,FinTech – Financial Services (WealthTech),"AI, Data Analytics - Big Data, Web or Mobile Application",Attica,-,-
Nimbata,Advertising & Marketing (AdTech),"AI, Data Analytics - Big Data, Web or Mobile Application",Attica,4,-
NK ENGINEERING DESIGN AND CONSULTING P.C.,"Environment & Energy (GreenTech, CleanTech)","3D Printing, Cleantech",Attica,2,-
Noesis Technologies,Manufacturing,"AI, AR/VR, Diagnostic/Imaging, Hardware, IoT, Robotics, Sensors, Software",Attica,-,-
Noma,AgriTech / FoodTech,Other,Attica,9,180K
NOMADA HONEY SODA,AgriTech / FoodTech,Central Greece,2,-
NOPSERVICES IKE,Data Analytics - Big Data,"AI, Data Analytics - Big Data, Software, Web or Mobile Application",Attica,6,100
Norbloc AB,FinTech – Financial Services (WealthTech),Blockchain,Attica,9,-
NOSILEIA TORA P.C.,"Life Sciences (MedTech, HealthTech, BioTech)",Other,Attica,24,-
NousPratIT IT Business Solutions PC,Advertising & Marketing (AdTech),"AI, IoT, Software, Web or Mobile Application",Attica,41,-
NOVOVILLE,Other,"Cloud Computing, Data Analytics - Big Data, IoT, Software, Web or Mobile Application",Attica,20,1.65M
NTZNS S.A.,RetailTech – E-Commerce - FashionTech,"AI, AR/VR, Blockchain, Cloud Computing, Data Analytics - Big Data, Software, Web or Mobile Application",Attica,2,-
NUBIS IKE,Other,"AI, Cloud Computing, Data Analytics - Big Data, IoT, Networks, Software",Central Greece,5,-
NURBS PRODUCTIONS ΚΟΤΣΙΡΑΣ ΑΝΑΣΤΑΣΙΟΣ ΜΟΝΟΠΡΟΣΩΠΗ ΙΚΕ,"Entertainment/Media (Games, Sports, Social)","Other, Software, Web or Mobile Application",Attica,-,-
NVISIONIST ΑΝΩΝΥΜΗ ΕΤΑΙΡΕΙΑ ΠΑΡΟΧΗΣ ΥΠΗΡΕΣΙΩΝ ΕΞΕΙΔΙΚΕΥΜΕΝΩΝ ΣΥΣΤΗΜΑΤΩΝ,"Environment & Energy (GreenTech, CleanTech)","AI, Cloud Computing, Hardware, Sensors, Software",Attica,8,1
OILX SINGLE MEMBER PRIVATE COMPANY,Data Analytics - Big Data,"AI, Data Analytics - Big Data",Attica,29,1.9M
Oliveex P.C.,AgriTech / FoodTech,"AI, Cloud Computing, Data Analytics - Big Data, Hardware, IoT, Networks, Sensors, Software, Web or Mobile Application",Thessaly,6,315K
Olyra,Other,Other,Eastern Macedonia and Thrace,5,2.49M
omgyno,"Life Sciences (MedTech, HealthTech, BioTech)","Networks, Web or Mobile Application",Attica,2,-
OneTourismo Private Company P.C. (IKE),Travel / Hospitality / Leisure,Software,Attica,3,-
OnSkull Development IKE,"Entertainment/Media (Games, Sports, Social)","AR/VR, Other, Software, Web or Mobile Application",Central Macedonia,12,-
OPENICHNOS HELLAS PRIVATE COMPANY,Travel / Hospitality / Leisure,IoT,Crete,-,-
OPIX P.C.,Data Analytics - Big Data,"AI, Data Analytics - Big Data",Attica,3,-
Optagon Photonics,Other,"Hardware, Nanotech, Networks, Quantum Computing, Sensors",Attica,6,1.38M
Optaily IKE,Advertising & Marketing (AdTech),"AI, Data Analytics - Big Data, Software, Web or Mobile Application",Attica,4,-
Optechain PC,"Environment & Energy (GreenTech, CleanTech)","AI, Blockchain, Cleantech, Cloud Computing, Data Analytics - Big Data, Distributed Ledger, Hardware, IoT, Networks, Other, Sensors, Software, Web or Mobile Application",Attica,5,-
OptIn P.C.,Advertising & Marketing (AdTech),"Software, Web or Mobile Application",Attica,2,-
OPTISOLIO IKE,Data Analytics - Big Data,"AI, Data Analytics - Big Data, Drones, Hardware, IoT, Robotics, Sensors, Web or Mobile Application",Crete,2,-
OPTO IMMUNOSENSORS,"Life Sciences (MedTech, HealthTech, BioTech)","AI, Cloud Computing, Data Analytics - Big Data, Diagnostic/Imaging, Hardware, IoT, Nanotech, Other, Sensors, Software, Web or Mobile Application",Attica,-,280K
ORamaVR Μονοπρόσωπη Α.Ε.,"Life Sciences (MedTech, HealthTech, BioTech)","AR/VR, Software",Crete,24,3.46M
Orderit,Data Analytics - Big Data,"AI, Data Analytics - Big Data, Software, Web or Mobile Application",Attica,6,500K
ORFIUM - Hexacorp Greece Single Member S.A.,"Entertainment/Media (Games, Sports, Social)","AI, Cloud Computing, Data Analytics - Big Data, Software",Attica,120,1.8M
OSeven Single Member Private Company,InsurTech - Insurance,"AI, Cloud Computing, Data Analytics - Big Data, IoT, Sensors, Software, Web or Mobile Application",Attica,40,-
OVIVIEW Private Company,Human Resources,"Cloud Computing, Data Analytics - Big Data, IoT, Networks, Software, Web or Mobile Application",Central Macedonia,6,-
Owiwi,Human Resources,"Data Analytics - Big Data, Other, Software",Attica,4,527K
OZZIE Robotics,"Life Sciences (MedTech, HealthTech, BioTech)","AI, IoT, Robotics, Sensors, Software",Central Macedonia,6,-
pandrosia,Advertising & Marketing (AdTech),Other,South Aegean,11,99K
PANTELIΟΝ,Advertising & Marketing (AdTech),"AI, Software, Web or Mobile Application",Attica,1,-
PAPERGO S.A.,Advertising & Marketing (AdTech),"AI, Cloud Computing, Data Analytics - Big Data, IoT, Software, Web or Mobile Application",Western Greece,13,100K
ParkAround,RetailTech – E-Commerce - FashionTech,"Software, Web or Mobile Application",Attica,8,550K
parkingstream,Other,"AI, Cloud Computing, Hardware, IoT, Web or Mobile Application",Western Greece,2,-
Payment Components Hellas,FinTech – Financial Services (WealthTech),"AI, Data Analytics - Big Data, Software",Attica,17,-
PCN Materials IKE,"Environment & Energy (GreenTech, CleanTech)","Cleantech, Nanotech",Crete,6,930K
PD NEUROTECHNOLOGY LIMITED ΕΛΛΗΝΙΚΟ ΥΠΟΚΑΤΑΣΤΗΜΑ,"Life Sciences (MedTech, HealthTech, BioTech)","AI, Cloud Computing, Data Analytics - Big Data, Diagnostic/Imaging, Hardware, IoT, Sensors, Software, Web or Mobile Application",Attica,36,5.5M
Perceptual Robotics Limited,Manufacturing,"AI, Cloud Computing, Data Analytics - Big Data, Drones, Robotics, Web or Mobile Application",Attica,12,2.62M
PHARMAGNOSE BIOTECHNOLOGY S.A.,Other,Other,Central Greece,16,100
Phasmatic,RetailTech – E-Commerce - FashionTech,"AI, AR/VR, Software, Web or Mobile Application",Ionian Islands,-,3K
PHEE PC,"Environment & Energy (GreenTech, CleanTech)","Cleantech, Hardware",Western Greece,3,70
Phenometry P.C.,Other,"3D Printing, Cloud Computing, Software, Web or Mobile Application",Attica,7,1.8M
PhosPrint Private Company,"Life Sciences (MedTech, HealthTech, BioTech)","3D Printing, Other",Attica,1,2.94M
PHYSIS INGREDIENTS MONOPROSOPI IKE,AgriTech / FoodTech,Central Macedonia,1,32K
Pixel Reign,"Entertainment/Media (Games, Sports, Social)","AI, AR/VR, Software, Web or Mobile Application",Attica,5,100K
PIXELOCRACY,Other,"AI, Cloud Computing, Data Analytics - Big Data, Other, Software, Web or Mobile Application",Attica,6,-
Places & Flavors PC,Travel / Hospitality / Leisure,"Software, Web or Mobile Application",Central Macedonia,7,-
planO2 PC,Travel / Hospitality / Leisure,Web or Mobile Application,Central Macedonia,6,-
PlayerDex,Data Analytics - Big Data,"Data Analytics - Big Data, Web or Mobile Application",Attica,4,150K
PLEGMA LABS S.A.,Data Analytics - Big Data,"AI, Cloud Computing, Data Analytics - Big Data, Hardware, IoT, Sensors, Software",Attica,7,120K
Pleioflow Hellas SA,Advertising & Marketing (AdTech),"3D Printing, Diagnostic/Imaging, Nanotech, Other",Attica,5,3.3M
Pleione Energy S.A.,"Environment & Energy (GreenTech, CleanTech)","Nanotech, Other",Attica,5,-
PLIMNI PC,RetailTech – E-Commerce - FashionTech,Software,Attica,4,-
PLiN Nanotechnology S.A.,Manufacturing,Nanotech,Central Macedonia,9,650K
POCKEE ΙΚΕ,Advertising & Marketing (AdTech),"AI, Data Analytics - Big Data, Software, Web or Mobile Application",Attica,17,1.25M
Pollfish Inc.,Advertising & Marketing (AdTech),"Data Analytics - Big Data, Software, Web or Mobile Application",Attica,51,6M
Startup,Industry,Technology,Region,Employee count,Total funding €,Website
PRIDEWORKS IKE,Travel / Hospitality / Leisure,Blockchain,Attica,-,-
PRIME COGNITION WORLD SINGLE MEMBER PRIVATE COMPANY,"Entertainment/Media (Games, Sports, Social)","Data Analytics - Big Data, Software, Web or Mobile Application",Attica,12,-
PROBOTEK,Other,"AI, AR/VR, Cloud Computing, Drones, Hardware, IoT, Networks, Robotics, Sensors, Software, Web or Mobile Application",Ionian Islands,8,-
PROCURE SHIP A.E.,Maritime,Software,Attica,24,-
PROELEFSIS TECHNOLOGIES P.C.`,AgriTech / FoodTech,"Blockchain, Data Analytics - Big Data, IoT, Software, Web or Mobile Application",Attica,1,4K
PROMILIST,Maritime,"AI, Cleantech, Data Analytics - Big Data, Software, Web or Mobile Application",Attica,5,54K
PROSPERTY,Advertising & Marketing (AdTech),"AR/VR, Data Analytics - Big Data, Software, Web or Mobile Application",Attica,55,1.1M
Protio,"Real Estate (PropTech, Construction)","AI, Cloud Computing, Data Analytics - Big Data, Other, Software, Web or Mobile Application",Attica,3,250K
Proud Farm Group of Farmers P.C.,AgriTech / FoodTech,"AI, Cloud Computing, IoT, Sensors",Western Macedonia,5,-
PURPOSEFUL ΙΔΙΩΤΙΚΗ ΚΕΦΑΛΑΙΟΥΧΙΚΗ ΕΤΑΙΡΕΙΑ,"Life Sciences (MedTech, HealthTech, BioTech)",AI,Attica,5,-
PVP MEDIA PC,Advertising & Marketing (AdTech),"Data Analytics - Big Data, Other",Attica,15,40K
PVPRO LTD,"Entertainment/Media (Games, Sports, Social)",Software,Attica,10,-
PYLIS IKE,Logistics & Transportation,"Cloud Computing, Data Analytics - Big Data, Web or Mobile Application",Attica,42,-
QC Analytics PC,LegalTech / RegTech,"Cloud Computing, Software, Web or Mobile Application",Central Greece,2,-
QCELL I.K.E.,"Life Sciences (MedTech, HealthTech, BioTech)","AI, Diagnostic/Imaging, Hardware, Sensors, Software",Crete,10,3.52M
Quadible,FinTech – Financial Services (WealthTech),"AI, Data Analytics - Big Data, Software",Attica,4,-
QUALITECH ENGINEERING & COMPIANCE Μ.ΙΚΕ,"Life Sciences (MedTech, HealthTech, BioTech)","Data Analytics - Big Data, Other, Software",Attica,3,-
QUANT LAB Ι.Κ.Ε.,FinTech – Financial Services (WealthTech),"AI, Cloud Computing, Diagnostic/Imaging, Distributed Ledger, Software, Web or Mobile Application",Attica,9,-
Quantum Biometronics,"Life Sciences (MedTech, HealthTech, BioTech)","Diagnostic/Imaging, Quantum Computing, Sensors",Crete,3,273K
Quantum MarineWorks PC,"Environment & Energy (GreenTech, CleanTech)","Cleantech, Data Analytics - Big Data, Diagnostic/Imaging, Networks, Software, Web or Mobile Application",Attica,1,-
Quetri IT Solutions P.C.,FinTech – Financial Services (WealthTech),"AI, Data Analytics - Big Data, IoT, Software, Web or Mobile Application",Attica,6,-
Quintessential SFT IKE,"Real Estate (PropTech, Construction)","IoT, Software, Web or Mobile Application",Attica,21,100K
RADEFY,Travel / Hospitality / Leisure,"AI, Cleantech, Cloud Computing, Data Analytics - Big Data, Hardware, IoT, Sensors, Software, Web or Mobile Application",Attica,2,493K
RADICAL ELEMENTS PRIVATE COMPANY,RetailTech – E-Commerce - FashionTech,"Cloud Computing, Software, Web or Mobile Application",Attica,6,-
RAIVOTECH I. K. E.,"Life Sciences (MedTech, HealthTech, BioTech)","AI, Cloud Computing, Data Analytics - Big Data, IoT, Software, Web or Mobile Application",Peloponnese,6,-
Rappid Studios IKE,"Entertainment/Media (Games, Sports, Social)","Software, Web or Mobile Application",Attica,5,-
RBN SAT CONSULTANTS IKE,Human Resources,"Data Analytics - Big Data, Other, Web or Mobile Application",Attica,20,100K
Readnet Publications PC,Other,"Blockchain, Distributed Ledger, Other, Software, Web or Mobile Application",Thessaly,2,-
Reality Technologies IKE,Other,"AR/VR, Hardware, Software",Attica,5,-
Recycglobe Private Company,"Environment & Energy (GreenTech, CleanTech)","Cleantech, Cloud Computing, Data Analytics - Big Data, Hardware, IoT, Networks, Sensors, Software, Web or Mobile Application",Attica,4,-
Recytrust IKE,"Environment & Energy (GreenTech, CleanTech)","Blockchain, Cloud Computing, Data Analytics - Big Data, Distributed Ledger, Hardware, IoT, Sensors, Software, Web or Mobile Application",Attica,2,-
REDI ENGINEERING SOLUTIONS IKE,"Real Estate (PropTech, Construction)","AI, IoT, Software, Web or Mobile Application",Western Macedonia,1,67K
REELEASE RECYCLING PRODUCTION EXPLOITATION AND RECYCLABLE PRODUCTS MARKETING P.C,"Environment & Energy (GreenTech, CleanTech)","3D Printing, Cleantech, Hardware",Attica,4,-
REFARM,AgriTech / FoodTech,"AI, IoT, Robotics, Software",South Aegean,-,-
releaz,"Real Estate (PropTech, Construction)","Data Analytics - Big Data, Software, Web or Mobile Application",Attica,5,-
Renthis2me,Other,"Software, Web or Mobile Application",Attica,4,-
RENVIS P.C.,Data Analytics - Big Data,"AI, Cloud Computing, Data Analytics - Big Data, Software, Web or Mobile Application",Central Macedonia,6,250K
Resnovae Private Company,"Environment & Energy (GreenTech, CleanTech)","AI, Other, Software, Web or Mobile Application",Attica,10,-
ResQ Biotech Private Company,"Life Sciences (MedTech, HealthTech, BioTech)",Other,Western Greece,3,870K
Retail Management Solutions MIKE,RetailTech – E-Commerce - FashionTech,"Data Analytics - Big Data, Software, Web or Mobile Application",Attica,-,-
RETHING IoT Technologies pc,"Environment & Energy (GreenTech, CleanTech)","AI, Cloud Computing, Data Analytics - Big Data, Hardware, IoT, Sensors, Software",Attica,7,80K
RETOUCH HS IKE,"Life Sciences (MedTech, HealthTech, BioTech)","Other, Robotics",Central Macedonia,2,-
RevApp Dynamics P.C.,Travel / Hospitality / Leisure,"Data Analytics - Big Data, Web or Mobile Application",Attica,3,65K
Reveffect,Travel / Hospitality / Leisure,"Data Analytics - Big Data, Software, Web or Mobile Application",Attica,5,-
Rhoé,"Environment & Energy (GreenTech, CleanTech)","Cleantech, Cloud Computing, Data Analytics - Big Data, IoT, Other, Software, Web or Mobile Application",Central Macedonia,10,507K
RoadCube,FinTech – Financial Services (WealthTech),"AI, Cloud Computing, Hardware, IoT, Software, Web or Mobile Application",Attica,30,1.5M
ROBENSO IKE,"Environment & Energy (GreenTech, CleanTech)","3D Printing, AI, Cleantech, IoT, Robotics, Sensors, Software",Crete,5,52K
Robosurvey Ltd,Mobility,"3D Printing, AI, Cloud Computing, Diagnostic/Imaging, Drones, IoT, Networks, Robotics, Sensors, Software, Web or Mobile Application",Attica,3,-
ROBOT-TO-GO P.C.,Logistics & Transportation,"AI, AR/VR, Hardware, Robotics, Software",Central Macedonia,4,-
RODI BG HELLAS ΜΟΝΟΠΡΟΣΩΠΗ ΙΔΙΩΤΙΚΗ ΚΕΦΑΛΑΙΟΥΧΙΚΗ ΕΤΑΙΡΕΙΑ,"Life Sciences (MedTech, HealthTech, BioTech)",Other,Attica,2,-
Roleplay Private Company,Advertising & Marketing (AdTech),Web or Mobile Application,Attica,6,-
RTsafe,"Life Sciences (MedTech, HealthTech, BioTech)","3D Printing, Hardware, Other, Software",Attica,21,3.33M
RUN4MORE P.C.,Advertising & Marketing (AdTech),Web or Mobile Application,Attica,-,30K
SafeSize Greece M.A.E.,RetailTech – E-Commerce - FashionTech,"AI, Data Analytics - Big Data, Hardware, Sensors, Software, Web or Mobile Application",Attica,18,-
Sail in Greece adventures IKE,Travel / Hospitality / Leisure,Other,Attica,20,2M
SAMMY PC,Travel / Hospitality / Leisure,"AI, Cloud Computing, Data Analytics - Big Data, Drones, IoT, Sensors, Software, Web or Mobile Application",Western Greece,2,-
Santorini Lost Atlantis,"Art, Cultural & Creative Industries","AR/VR, Other, Sensors",South Aegean,5,100K
SAPHETOR S.A Υποκατάστημα Αλλοδαπής,"Life Sciences (MedTech, HealthTech, BioTech)","Data Analytics - Big Data, Software",Attica,66,-
SchoolBusNet IKE,Logistics & Transportation,"Other, Software, Web or Mobile Application",Attica,9,-
SciDrones Ι.Κ.Ε.,"Environment & Energy (GreenTech, CleanTech)","AI, Cloud Computing, Data Analytics - Big Data, Drones, Networks, Software, Web or Mobile Application",North Aegean,1,-
Scientia Maris,"Environment & Energy (GreenTech, CleanTech)","AI, Cloud Computing, Data Analytics - Big Data, Software, Web or Mobile Application",Attica,5,200K
ScienTra,Mobility,"Data Analytics - Big Data, IoT, Sensors, Web or Mobile Application",Attica,5,-
SCiO P.C.,AgriTech / FoodTech,"AI, Data Analytics - Big Data",Attica,14,1.09M
SE&C IKE,Other,Cleantech,Attica,-,70K
SEAORAMA P.C.,Maritime,"AI, Networks, Software",Attica,-,800K
SEEMS PC,Data Analytics - Big Data,"AI, Cloud Computing, Data Analytics - Big Data, Diagnostic/Imaging, Drones, Hardware, IoT, Networks, Sensors, Software, Web or Mobile Application",Eastern Macedonia and Thrace,12,-
Sense Space Informatics P.C.,Other,"AI, Drones, Hardware, Software, Web or Mobile Application",Crete,-,-
SERVE STERILE ΜΟΝΟΠΡΟΣΩΠΗ IKE,AgriTech / FoodTech,Other,Central Greece,1,-
SEVEN IFB SMPC,Advertising & Marketing (AdTech),Other,Attica,1,114K
Seven Red Lines P.C.,Data Analytics - Big Data,"AI, Data Analytics - Big Data, IoT, Software, Web or Mobile Application",Attica,15,-
SHUTTLE CATHETERS PC,"Life Sciences (MedTech, HealthTech, BioTech)",Other,Attica,12,125K
Signal Ocean Single Member Private Company,Data Analytics - Big Data,"AI, Data Analytics - Big Data, Software",Attica,51,100K
Silent Inbox P.C.,Other,"AI, Networks, Software, Web or Mobile Application",Central Macedonia,3,15K
Simpler,RetailTech – E-Commerce - FashionTech,"Software, Web or Mobile Application",Attica,14,-
Simplybook,Travel / Hospitality / Leisure,"Software, Web or Mobile Application",Crete,4,-
SINGLE MEMBER P.C. NULICIOUS,Advertising & Marketing (AdTech),Attica,2,200K
SIPIT IKE,RetailTech – E-Commerce - FashionTech,Web or Mobile Application,Attica,6,100K
SLOA LIMITED,Data Analytics - Big Data,"AI, Blockchain, Cloud Computing, Data Analytics - Big Data, IoT, Software, Web or Mobile Application",Peloponnese,7,-
Smart Agro Hub S.A,AgriTech / FoodTech,"AI, Cloud Computing, Data Analytics - Big Data, Other, Software, Web or Mobile Application",Central Greece,1,-
Smart Shipping Technologies PC,Logistics & Transportation,"AI, Cloud Computing, Networks, Software, Web or Mobile Application",Attica,6,80K
SMART SHOPPING,Advertising & Marketing (AdTech),"AI, Data Analytics - Big Data, IoT",Central Macedonia,5,250K
SMARTCV PC,Human Resources,"Data Analytics - Big Data, Software, Web or Mobile Application",Attica,3,139K
Smarteching Education Ι.Κ.Ε,EduTech - Education,"Other, Web or Mobile Application",Central Macedonia,5,100K
SMARTREP Ι.Κ.Ε.,Other,"AI, Cloud Computing, Data Analytics - Big Data, Other, Web or Mobile Application",Attica,11,-
SMARTS Private Company,Other,"Data Analytics - Big Data, Other, Software, Web or Mobile Application",Central Greece,4,-
Smiling Machines I.K.E.,Data Analytics - Big Data,"AI, Cloud Computing, Data Analytics - Big Data, Diagnostic/Imaging, Hardware, IoT, Networks, Sensors, Software",Eastern Macedonia and Thrace,5,-
Socital Development Center Single Member PC,Advertising & Marketing (AdTech),"AI, Data Analytics - Big Data, Software, Web or Mobile Application",Attica,16,-
SOLBOTIX,Manufacturing,"AI, Cleantech, Data Analytics - Big Data, Hardware, Robotics, Software",Attica,3,-
Solmeyea,AgriTech / FoodTech,"Cleantech, Other",Attica,9,400K
SOTIRIA Technology,Defence Systems,"AI, Data Analytics - Big Data, Drones, Hardware, Networks, Robotics, Sensors, Software",Attica,6,-
SOURCELAIR ΙΔΙΩΤΙΚΗ ΚΕΦΑΛΑΙΟΥΧΙΚΗ ΕΤΑΙΡΕΙΑ,Other,"Cloud Computing, Networks, Software, Web or Mobile Application",Attica,1,200K
Space Talos LTD,Other,"Hardware, Robotics",Attica,4,733K
SPACEPRK,"Real Estate (PropTech, Construction)",Web or Mobile Application,Attica,4,-
Spania.io,"Entertainment/Media (Games, Sports, Social)",Blockchain,Attica,-,-
Sparklean IKE,Other,Web or Mobile Application,Attica,1,-
Speedporter,Advertising & Marketing (AdTech),"Networks, Software, Web or Mobile Application",Attica,1,2.99M
SPIN Analytics,Data Analytics - Big Data,"AI, Cloud Computing, Data Analytics - Big Data",Attica,5,-
SPIN ELEKTRIK I.K.E.,"Environment & Energy (GreenTech, CleanTech)","Cleantech, Hardware, IoT, Sensors",Attica,10,200K
SPIRIT AERONAUTICAL SYSTEMS S.A,Defence Systems,"AI, Drones, Robotics, Sensors",Attica,15,-
Startup,Industry,Technology,Region,Employee count,Total funding €,Website
SPOTLIGHTPOS HELLAS ΜΟΝ/ΠΗ ΙΚΕ,RetailTech – E-Commerce - FashionTech,"Blockchain, Cloud Computing, Software, Web or Mobile Application",Attica,14,-
Squaredev Hellas,FinTech – Financial Services (WealthTech),"AI, Cloud Computing, Data Analytics - Big Data, Other, Software, Web or Mobile Application",Attica,12,-
SS IPPOKAMPOS ELLAS PC,Other,"AI, Software, Web or Mobile Application",Attica,3,-
STARTBIO PC,"Life Sciences (MedTech, HealthTech, BioTech)",Diagnostic/Imaging,Attica,14,238K
Stinporta.gr / Cretum P.C.,RetailTech – E-Commerce - FashionTech,Web or Mobile Application,Crete,3,-
Stoferno.gr,Logistics & Transportation,"IoT, Software, Web or Mobile Application",Attica,20,400K
StreamOwl Private Company,Data Analytics - Big Data,"3D Printing, AI, Cloud Computing, Data Analytics - Big Data, Diagnostic/Imaging, Drones, Hardware, IoT, Networks, Robotics, Sensors, Software",Attica,2,108K
Stymon Natural Products IKE,AgriTech / FoodTech,Other,Western Greece,6,1.01M
SUNLIGHT.IO GREECE SINGLE MEMBER P.C.,Other,"Cloud Computing, IoT, Software",Crete,40,-
Sustainable Seafood Company Single Member Private Company,AgriTech / FoodTech,"Other, Sensors",Attica,5,-
Swaplanet ΙΚΕ,RetailTech – E-Commerce - FashionTech,Web or Mobile Application,Attica,11,584K
SYMBIOLABS CIRCULAR INTELLIGENCE Ι.Κ.Ε.,Data Analytics - Big Data,"Data Analytics - Big Data, Software, Web or Mobile Application",Attica,3,-
Synthetica P.C,Data Analytics - Big Data,"AI, Data Analytics - Big Data, IoT, Software",Attica,12,500K
TAMASENCO HELLAS IKE,"Entertainment/Media (Games, Sports, Social)","AI, AR/VR, Other, Software, Web or Mobile Application",Attica,9,250
TechApps Healthier IKE,"Life Sciences (MedTech, HealthTech, BioTech)","Software, Web or Mobile Application",Attica,4,151K
Tekmon Private Company,Other,Software,Epirus,17,1.35M
TEN06.GR SM IKE,Travel / Hospitality / Leisure,"Software, Web or Mobile Application",Attica,4,-
TENDERTEC HELLAS IKE,"Life Sciences (MedTech, HealthTech, BioTech)","AI, Cloud Computing, Data Analytics - Big Data, Diagnostic/Imaging, Hardware, IoT, Other, Sensors, Software",Attica,3,400K
Tendertec Hellas Υποκατάστημα Αλλοδαπής,"Life Sciences (MedTech, HealthTech, BioTech)","AI, Cloud Computing, Data Analytics - Big Data, Diagnostic/Imaging, Hardware, IoT, Sensors, Software, Web or Mobile Application",Attica,-,400K
TERRA ROBOTICS P.C,AgriTech / FoodTech,"AI, Data Analytics - Big Data, Diagnostic/Imaging, Hardware, IoT, Robotics, Software",Central Macedonia,-,-
TERRAPLUS IKE,AgriTech / FoodTech,"Blockchain, IoT, Software, Web or Mobile Application",Western Greece,2,20K
THERMODRAFT Ι.Κ.Ε.,"Environment & Energy (GreenTech, CleanTech)","Cleantech, Other",Attica,3,336K
THESS IC Μονοπρόσωπη I.K.E.,Other,"Hardware, IoT, Other",Central Macedonia,20,-
ThetaBiomarkers,"Life Sciences (MedTech, HealthTech, BioTech)",Other,Central Macedonia,-,-
THIRD PARTY LOGISTICS PRIVATE COMPANY,RetailTech – E-Commerce - FashionTech,"AI, Blockchain, Data Analytics - Big Data, Software, Web or Mobile Application",Western Greece,25,-
Throo Technology Ι.Κ.Ε.,FinTech – Financial Services (WealthTech),"Other, Software",Attica,1,250K
THRUWIND TECHNOLOGIES,"Environment & Energy (GreenTech, CleanTech)","Cleantech, Hardware",Peloponnese,1,-
Ticketseller P.C.,Travel / Hospitality / Leisure,"Cloud Computing, Networks, Software, Web or Mobile Application",Attica,2,57K
"TileDB, Inc.",Data Analytics - Big Data,"AI, Cloud Computing, Data Analytics - Big Data, Software",Attica,50,16.3M
TIPOUKEITOS IKE,LegalTech / RegTech,"Cloud Computing, Software, Web or Mobile Application",Attica,1,-
Toorbee Technologies SMPC,Travel / Hospitality / Leisure,"Cloud Computing, Data Analytics - Big Data, Software, Web or Mobile Application",Attica,8,2.16M
Top Town,Advertising & Marketing (AdTech),Web or Mobile Application,Attica,3,-
TOURLIFE.EU PC,Travel / Hospitality / Leisure,"Data Analytics - Big Data, IoT, Networks, Web or Mobile Application",Attica,1,-
TRAIN ME TECH ΜΟΝΟΠΡΟΣΩΠΗ Ι Κ Ε,Other,"Hardware, IoT, Sensors, Software, Web or Mobile Application",Attica,3,320K
TRAQBEAT TECHNOLOGIES PC,"Life Sciences (MedTech, HealthTech, BioTech)","AI, Cloud Computing, Data Analytics - Big Data, Diagnostic/Imaging, Hardware, IoT, Networks, Sensors, Software, Web or Mobile Application",Crete,4,-
Travel Food People,Travel / Hospitality / Leisure,Web or Mobile Application,Attica,2,100K
TRAVEL POWER AE,Travel / Hospitality / Leisure,Data Analytics - Big Data,Attica,18,-
Travel2Fit,Travel / Hospitality / Leisure,"AI, Cloud Computing, Data Analytics - Big Data, Web or Mobile Application",Central Macedonia,-,127K
Travelmyth,Travel / Hospitality / Leisure,"AI, Data Analytics - Big Data, Web or Mobile Application",Attica,9,-
