Startup,Industry,Technology,Region,Employee count,Total funding €,Website
ALTHEXIS P.C.,"Life Sciences (MedTech, HealthTech, BioTech)","AI, Cloud Computing, Data Analytics - Big Data, Diagnostic/Imaging, Hardware, Software",Crete,2,-
ALTOSIGHT IKE,RetailTech – E-Commerce - FashionTech,"AI, Cloud Computing, Data Analytics - Big Data, Software, Web or Mobile Application",Attica,2,16
Alumni Reach Private Company,Human Resources,"Software, Web or Mobile Application",Attica,6,15K
Alvion Pharmaceuticals Single Member P.C.,Advertising & Marketing (AdTech),Other,Attica,9,-
AMEN NEW TECHNOLOGIES I.K.E,"Environment & Energy (GreenTech, CleanTech)","3D Printing, Nanotech, Sensors",Attica,3,-
Anacalypsis Therapeutics PC,"Life Sciences (MedTech, HealthTech, BioTech)","Diagnostic/Imaging, Other",Attica,2,-
ANELIXIS PC,Data Analytics - Big Data,"AI, Cloud Computing, Data Analytics - Big Data, IoT",Attica,4,-
ANELYSIS PCC,Manufacturing,"AI, Cloud Computing, Hardware, IoT, Robotics",Attica,2,-
APHETOR ΥΠΟΚΑΤΑΣΤΗΜΑ ΑΛΛΟΔΑΠΗΣ ΕΠΕ,"Entertainment/Media (Games, Sports, Social)","AR/VR, Data Analytics - Big Data, Other, Web or Mobile Application",Attica,8,-
Apifon S.A.,Advertising & Marketing (AdTech),"AI, Data Analytics - Big Data, Networks, Software",Central Macedonia,63,-
APIRON HELLAS SINGLE MEMBER P.C,Data Analytics - Big Data,"AI, Data Analytics - Big Data, IoT, Software, Web or Mobile Application",Central Greece,8,-
Aquatic Biologicals SA,"Environment & Energy (GreenTech, CleanTech)",Other,Crete,2,-
Argo Semiconductors Societe Anonyme,Other,Hardware,Attica,16,-
Argo Technologies SMPC,"Environment & Energy (GreenTech, CleanTech)","AI, Cleantech, IoT, Software",Central Macedonia,-,33K
ARMONI UPATRAS PC,"Environment & Energy (GreenTech, CleanTech)",Other,Central Macedonia,2,-
ARTIFICIAL INTELLIGENCE SOFTWARE P.C. (ΛΟΓΙΣΜΙΚΟ ΤΕΧΝΙΤΗΣ ΝΟΗΜΟΣΥΝΗΣ ΙΚΕ),FinTech – Financial Services (WealthTech),"AI, Cloud Computing, Data Analytics - Big Data, IoT, Software",Attica,-,100K
ARTIFICIAL REEF INNOVATIVE APPLICATIONS,Maritime,Other,Crete,-,-
Asklepieia Health Cluster ΑΕ,Travel / Hospitality / Leisure,"Software, Web or Mobile Application",Attica,10,-
Athletopia (Seamx),Advertising & Marketing (AdTech),Web or Mobile Application,Central Macedonia,4,120K
Athroa Innovations,Other,"AI, Blockchain, Cleantech, Diagnostic/Imaging, Hardware, Nanotech, Networks, Other, Robotics, Sensors, Software, Web or Mobile Application",Attica,5,1.05M
Augmenta Agriculture Technologies Single Member Private Company,AgriTech / FoodTech,"AI, Cleantech, Data Analytics - Big Data, Diagnostic/Imaging, Hardware, IoT, Robotics, Sensors",Attica,46,9.7M
Autoduder,RetailTech – E-Commerce - FashionTech,"Data Analytics - Big Data, Other, Web or Mobile Application",Attica,12,700K
AVIATEC - AVIATION TRAINING CENTER SA,Defence Systems,"Drones, Sensors, Software",Attica,8,-
B2B WAVE LTD ΥΠΟΚΑΤΑΣΤΗΜΑ ΕΛΛΑΔΟΣ,RetailTech – E-Commerce - FashionTech,"Software, Web or Mobile Application",Attica,4,-
BabylonGardens (Green Deal IKE),"Environment & Energy (GreenTech, CleanTech)","Cleantech, Other",Attica,1,245K
Baggagement,Travel / Hospitality / Leisure,"Hardware, Other, Software, Web or Mobile Application",Attica,2,-
BD INVENTIONS ΜΟΝΟΠΡΟΣΩΠΗ ΙΔΙΩΤΙΚΗ ΚΕΦΑΛΑΙΟΥΧΙΚΗ ΕΤΑΙΡΕΙΑ,Manufacturing,Sensors,Central Macedonia,5,-
BE A GREEK IKE,Travel / Hospitality / Leisure,"Other, Web or Mobile Application",Attica,9,-
Beelive Health PC,Data Analytics - Big Data,"AI, Cloud Computing, Data Analytics - Big Data, Diagnostic/Imaging, IoT, Sensors, Software",Crete,1,-
BEENOTES PLUS PRIVATE COMPANY,AgriTech / FoodTech,"Data Analytics - Big Data, Web or Mobile Application",Attica,-,-
BEL Software IKE,Advertising & Marketing (AdTech),"Software, Web or Mobile Application",Attica,-,-
Bespot,RetailTech – E-Commerce - FashionTech,"AI, Data Analytics - Big Data, IoT, Sensors, Software, Web or Mobile Application",Attica,35,1M
BFLEX SINGLE MEMBER PC,Mobility,"IoT, Software, Web or Mobile Application",Attica,3,60K
BIBE COFFEE LIMITED GREEK BRANCH,Data Analytics - Big Data,"AI, Data Analytics - Big Data, Hardware, IoT, Sensors, Software",Attica,23,3.92M
BID2BOARD P.C.,Maritime,"Data Analytics - Big Data, Software, Web or Mobile Application",Attica,2,-
Billys,"Real Estate (PropTech, Construction)","IoT, Software, Web or Mobile Application",Attica,2,805K
Bio-Based Energy Technologies PC,"Environment & Energy (GreenTech, CleanTech)","Cleantech, Hardware",Central Macedonia,4,577K
BioAssist,"Life Sciences (MedTech, HealthTech, BioTech)","AI, AR/VR, Cloud Computing, Data Analytics - Big Data, IoT, Software, Web or Mobile Application",Western Greece,12,125K
BIOAXIS HEALTHCARE SOUTHEAST EUROPE S.A.,Advertising & Marketing (AdTech),"AI, Cloud Computing, Data Analytics - Big Data, IoT, Software, Web or Mobile Application",Attica,26,-
BIOCOS IKE,AgriTech / FoodTech,Other,Crete,4,803K
BIOEMISSION TECHNOLOGY SOLUTIONS IKE,"Life Sciences (MedTech, HealthTech, BioTech)","Diagnostic/Imaging, Hardware, Nanotech, Sensors",Attica,15,-
Biomimetic Private Company,Manufacturing,"Cleantech, Hardware, Nanotech, Other, Software",Crete,6,900K
BIOPIX DNA TECHNOLOGY IKE,"Life Sciences (MedTech, HealthTech, BioTech)",Diagnostic/Imaging,Crete,17,1.97M
Bitloops,Other,"AI, Data Analytics - Big Data, Software, Web or Mobile Application",Attica,7,115K
Bitrezus I.K.E,Security,"AI, Blockchain, Hardware, IoT",Attica,3,50K
BL NANOBIOMED PRIVATE COMPANY,"Life Sciences (MedTech, HealthTech, BioTech)","3D Printing, Nanotech, Sensors",Central Macedonia,4,1.42M
Blocktech Private Company,FinTech – Financial Services (WealthTech),"Blockchain, Other, Software",Attica,8,60K
Blue Avatars Μονοπρόσωπη IKE,"Entertainment/Media (Games, Sports, Social)","AI, AR/VR, Cloud Computing, Software, Web or Mobile Application",Central Macedonia,11,-
BLUECYCLE P.C.,"Environment & Energy (GreenTech, CleanTech)","3D Printing, Other",Attica,3,-
BLUEVISION PRIVATE COMPANY,RetailTech – E-Commerce - FashionTech,Web or Mobile Application,Attica,1,-
Bolt Virtual,EduTech - Education,"AI, AR/VR, Software, Web or Mobile Application",Attica,6,250K
BOOKING CLINIC RESEARCH Ι.Κ.Ε.,"Life Sciences (MedTech, HealthTech, BioTech)",Web or Mobile Application,Central Macedonia,2,40K
BOOMS IKE,Advertising & Marketing (AdTech),"Data Analytics - Big Data, Other, Software, Web or Mobile Application",Attica,23,-
Boothic SMPC,"Entertainment/Media (Games, Sports, Social)","AI, AR/VR, Cloud Computing, Hardware, Software, Web or Mobile Application",Attica,-,-
BRAINY ΔΙΑΔΙΚΤΥΑΚΗ ΕΚΠΑΙΔΕΥΤΙΚΗ ΠΛΑΤΦΟΡΜΑ ΙΔΙΩΤΙΚΗ ΚΕΦΑΛΑΙΟΥΧΙΚΗ ΕΤΑΙΡΕΙΑ,EduTech - Education,Web or Mobile Application,Attica,4,100K
BRYQ - IDALTO HELLAS ΜΙΚΕ,Human Resources,"AI, Data Analytics - Big Data, Software, Web or Mobile Application",Attica,11,5.5M
BuildingHow Team,"Real Estate (PropTech, Construction)","AI, Other, Software, Web or Mobile Application",Attica,2,-
BUTLAIR Electronic Communication and Advertising Services,Advertising & Marketing (AdTech),"Software, Web or Mobile Application",Attica,1,-
BUY THE MILE SA,InsurTech - Insurance,"Data Analytics - Big Data, IoT, Sensors, Software",Attica,5,100K
C-JOB ATHENS S.M.P.C.,Maritime,Other,Attica,8,-
Campsaround,Travel / Hospitality / Leisure,"IoT, Software, Web or Mobile Application",Attica,6,273K
CAPTAIN COACH P.C.,"Life Sciences (MedTech, HealthTech, BioTech)","AI, AR/VR, Hardware, IoT, Sensors",Central Macedonia,-,70K
